Wall time,Step,Value
1754298988.542065,2834432,1453.480224609375
1754299000.023386,2850816,1555.9259033203125
1754299023.4016237,2883584,1714.232421875
1754299035.1375515,2899968,1787.9525146484375
1754299046.9026628,2916352,1734.81884765625
1754299058.802402,2932736,1617.9271240234375
1754299082.8721418,2965504,1516.986328125
1754299094.7753198,2981888,1619.093505859375
1754299106.5615723,2998272,1821.5615234375
1754299118.190023,3014656,2098.6787109375
1754299129.5567899,3031040,2236.998779296875
1754299140.8706481,3047424,2154.189697265625
1754299152.201634,3063808,2016.0921630859375
1754299163.852465,3080192,1994.5325927734375
1754299175.691823,3096576,1948.3074951171875
1754299187.3846407,3112960,1633.88623046875
1754299198.8252416,3129344,1569.9625244140625
1754299210.290299,3145728,1724.5546875
1754299243.373507,3194880,1995.9813232421875
1754299288.0589175,3260416,1333.675537109375
1754299298.7399495,3276800,1298.0596923828125
1754299310.5382895,3293184,1406.0172119140625
1754299321.2597837,3309568,1624.4259033203125
1754299332.1638386,3325952,1853.63720703125
1754299343.3752384,3342336,2129.64453125
1754299366.6621983,3375104,2274.167236328125
1754299378.534205,3391488,2420.93359375
1754299390.4553092,3407872,2279.44873046875
1754299402.5988147,3424256,1897.52197265625
1754299414.6973097,3440640,1609.985595703125
1754299439.0660396,3473408,1411.5716552734375
1754299451.3785474,3489792,1407.7083740234375
1754299463.3918507,3506176,1499.73779296875
1754299475.4025612,3522560,1718.70458984375
1754299487.3070312,3538944,1828.3328857421875
1754299499.210685,3555328,1967.151123046875
1754299511.0732038,3571712,2075.41455078125
1754299522.804922,3588096,2154.97802734375
1754299534.532132,3604480,2232.478271484375
1754299546.0183823,3620864,2324.938232421875
1754299557.788922,3637248,2042.852294921875
1754299569.489947,3653632,2025.937255859375
1754299581.2790122,3670016,2039.1763916015625
1754299604.925443,3702784,2072.813720703125
1754299616.6395469,3719168,1961.4989013671875
1754299628.5280693,3735552,1896.197509765625
1754299640.2985287,3751936,1986.035400390625
1754299651.9875948,3768320,1900.6820068359375
1754299663.6093936,3784704,1704.2381591796875
1754299675.2459967,3801088,1438.9810791015625
1754299686.8197696,3817472,1273.924560546875
1754299698.3648098,3833856,1377.6685791015625
1754299709.9948988,3850240,1540.748779296875
1754299721.3588107,3866624,1673.9666748046875
1754299744.210854,3899392,1843.7322998046875
1754299755.4640012,3915776,1983.44140625
1754299766.726826,3932160,2043.1231689453125
1754299777.963247,3948544,2141.065673828125
1754299789.1652775,3964928,2174.523193359375
1754299800.481444,3981312,1835.2552490234375
1754299811.3126156,3997696,1731.458251953125
1754299822.5032241,4014080,1716.3018798828125
